commitMsg,changeType,bugFix,featureAddition,performanceImprovement
test that asDate and asTime can be implemented independently     ,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
fix @Abstract specification for InteropLibrary.asDate     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0
Cache character sets.     ,"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 0, 1, 1, 0]",1,0,1
Improve diagnostic output.     ,"[0, 0, 0, 4, 1, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 9, 0, 3, 7, 0]",0,1,0
formatting pass     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
[GR-38049] [GR-38772] Transient fixes.          PullRequest: graal/11919     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0
fix assertion for meta parents in ValueAssert     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0]",1,1,0
Fix access modifiers.     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0
Move the code to generate a pod-based shape to a separate class.     ,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 0, 3, 0, 0]",0,0,1
Limit unchecked casts and improve error messages.     ,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 1, 0]",1,1,0
Separate code to support array- and pod-based storage.     ,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 1, 0]",0,0,1
Preliminary support for Pod-based static shapes.     ,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
Register storage superclasses and factory interfaces at image build-time.     ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0,1
Just some renaming.     ,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",0,0,1
Add benchmarks with field-based storage in AOT mode.          Keep using array-based storage by default.     ,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 0, 0]",0,1,1
Implemented lazy source creation.     ,"[2, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 0, 1, 4, 0]",0,0,1
[GR-38752] Fix Continuation.finish() and make degree of parallelism configurable.          PullRequest: graal/11880     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0
Fix bug in AArch64ArrayIndexOfOp     ,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 1, 0, 0]",1,1,0
[GR-17176] TruffleStrings: allow constant folding and use intrinsics also outside of partial evaluation.          PullRequest: graal/11256     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Instantiate via ReflectionUtil in ConstructCopy#transform to ensure constuctor is accessible     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0]",0,0,1
counted loop overflow test: try to inject profile to make test more     resilient towards bad profiles     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
TruffleString: loosen TStringConstantFoldingTest     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 5, 0]",1,1,1
Add explicit platform check to TruffleFeature     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0,1,1
Cleanup and documentation.     ,"[0, 0, 0, 0, 2, 4, 0, 0, 10, 0, 0, 0, 4, 0, 0, 14, 0, 0, 2, 6, 0, 5, 5, 5, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 6, 7, 0, 0, 74, 0]",0,0,1
TruffleStrings: fix SVM initialization of TruffleStringStableFieldProvider     ,"[0, 0, 0, 0, 5, 10, 1, 1, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 12, 3, 0, 0, 0, 0, 0, 0, 34, 23, 2, 4, 10, 0]",1,1,0
register TruffleString fields as accessed     ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",0,0,1
improve initialization of TruffleStringStableFieldProvider     ,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 0, 0, 0, 0, 0, 0, 7, 10, 0, 1, 2, 0]",0,1,0
TruffleStrings: allow constant folding and stub calls outside partial     evaluation.     ,"[0, 0, 0, 0, 78, 18, 21, 19, 30, 1, 0, 19, 3, 0, 3, 30, 4, 0, 4, 1, 8, 3, 32, 79, 8, 28, 1, 1, 0, 0, 0, 0, 0, 6, 24, 31, 0, 0, 0, 1, 0, 0, 410, 259, 6, 49, 262, 8]",0,0,1
RELAND MediaCodec: don't cache buffers until requested          Do not cache input/output buffers until explicitly requested.          Track validity of buffers before getInput/OutputBuffers so that the     dequeued buffers are marked accessible when the array is returned     to the client.          Bug: 189889230     Bug: 236106096     Test: manual     Change-Id: I6892f02853f00c3e355c827ec943fbdf183469f1     ,"[0, 0, 9, 0, 0, 2, 0, 4, 0, 0, 0, 1, 11, 0, 0, 6, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40, 0, 4, 20, 0]",1,1,1
"Correct mapping for `boot-after-ota` compilation reason          The `boot` compilation reason is now deprecated (since Android S),     but the mapping between PackageManagerService.REASON_BOOT_AFTER_OTA     and the corresponding value in ART_COMPILATION_FILTER has not been     updated (or it has been incorrect all along). Note that this will     require a change in APC/Pitot to make sure that both the previous and     the new value for this ID are treated in the same way (so we don't     lose data logged ahead of this change, which is still valid, just     associated with an unexpected ID).          Bug: 239548426     Test: atest ArtStatsLogUtilsTest     Change-Id: I38b4a16768f32f8ed2ecfe5d5c389ad4ec3b6b6e     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Tidy up VPN code          This commit addressed the comments in different commits, it did     - Make isVpnApp() to be a static method.     - Rename getRedactedNetworkCapabilitiesOfUnderlyingNetwork to     getRedactedNetworkCapabilities and rename     getRedactedLinkPropertiesOfUnderlyingNetwork to     getRedactedLinkProperties.     - Reduce the scope of synchronized block in handleSessionLost().     - Fast return when there is an IllegalArgumentException in     handleSessionLost().     - Remove inaccurate comment.     - Update the document of mCurrentToken.     - Define an initial token value of IKE session.     - Add `/* exeception */` annotation to handleSessionLost(null)     calls.          Bug: 236409954     Test: atest FrameworksNetTests:VpnTest     Change-Id: I8c938f8796345dc2eee6c8eff513b0f993bc8165     ","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 1, 0]",1,1,1
Make Vpn more testable with a wrapper class          This commit creates a wrapper class for NetworkAgent to make the     Vpn code more testable.          Bug: 192077544     Test: atest VpnTest     Change-Id: Ia599fed8c874ea9622a1f56f686de293bcbfddb8     ,"[0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0]",1,1,1
"Reword ambiguous documentation in Parcel          - original documentation for Parcel.unmarshall could be understood     both ways: Parcel written with bytes of data, data written with     bytes of Parcel          Test: Not applicable     Signed-off-by: danielzhang130 <danielzhang130@gmail.com>     Change-Id: I9afd3ae66ca03f391b272ac0524593395ffe53fa     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Fixed typo in class description.          Change-Id: I0c2afdd0a8c914854d96e27c924ee74af488e1e4     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Revert `MediaCodec: don't cache buffers until requested`          This reverts commit 07358dfea5d63baf80608536c2a3dff6ed0f44e1.          Merged-In: I2e52c3abdd13fa0547a510b3599e082e3bff0989     Change-Id: I2e52c3abdd13fa0547a510b3599e082e3bff0989     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0]",0,1,1
Remove Time use.          Time is deprecated and there are better alternatives.          Bug: 16550209     Test: atest FrameworksSaxTests     Change-Id: I301d1075b4b64c4586c2e4d7d9b0a12e609fe064     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0]",1,1,1
Allow shell uid without checking the package name.          Bug: 230779051     Test: manual     Change-Id: I2867a15840a0987c948179e2f8069e652c4a0c1f     Merged-In: I2867a15840a0987c948179e2f8069e652c4a0c1f     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 2, 1, 0]",1,1,1
"Allow apps receiving MediaSession callbacks to start FGS from BG.          If the app invoking the MediaSession callbacks is capable of     starting a FGS from background, then also allow the target app     receiving the callbacks to start FGS from background.          Bug: 221873343     Test: manual     Change-Id: I98de12b5410c3f0f70d7d2be12bef3e6d0e1bf73     Merged-In: I98de12b5410c3f0f70d7d2be12bef3e6d0e1bf73     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 21, 0, 0, 0]",1,1,1
Improve docs for generated properties in PropertyMapper          Change-Id: I1e927013d14731d3be5024bc581ebd664f878eb9     Test: N/A     Bug: 237226979     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"[NMS] Call isServiceTokenValidLocked with lock.          Method isServiceTokenValidLocked should be called with mNotificationLock     held, otherwise there will be race condition.          Bug: 236512598     Test: Manual     Change-Id: I7e24b5afe3d0a5233debf9da45200c2f4e1f570f     ","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
"identity: Fix uncompressed form encoding of P-256 EC Public Key.          Properly encode an P-256 EC Public Key in uncompressed form, in     particular ensure that the resulting blob is always 65 bytes long as     is expected.          Was able to reproduce this with about 4% failures running a     test. After the fix didn't get a failure in 1,000 runs.          Also remove unused Util.integerCollectionToArray() function.          Bug: 239857653     Test: atest --rerun-until-failure 1000  android.security.identity.cts.ProvisioningTest#testProvisionAndRetrieveMultipleTime     Change-Id: I9a8a5570fde5a80f74632606126cdfcc1f6c7c99     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 2, 4, 0]",1,1,1
Set LE audio volume when audio mode is changed          Bug: 230643532     Test: Checked the volume is changed when entering call mode     Change-Id: Iae20b03e998a8a6064a85d6e7cf4858c85448618     ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
cleanupOrphanPA's feature framework (2/2)*          Bug: 210134615     Test: Unit + manual     Change-Id: Ic350e4e45c0d1597c6f61e3e3e717b3a2c1bb099     Merged-In: Ic350e4e45c0d1597c6f61e3e3e717b3a2c1bb099     ,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 0, 1, 0]",1,1,1
Throw illegal state exception when service is not available          Bug: 239607619     Test: Build     Change-Id: I84b3f813e798707d5564b54b6b2cc329f570908d     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0]",1,1,1
"Skip sending VpnManager events for Settings VPNs          This change early-exits from the sendEventToVpnManagerApp()     method if the profile was not a VPN app.          Otherwise the sendEventToVpnManagerApp() will call     getRedactedNetworkCapabilities() which will call     AppOpsManager#checkPackage() eventually.     And AppOpsManager#checkPackage() will check if the given package     is the same as the given uid. In this case, VPN sends     `[Legacy VPN]` as the package and sends 1000 as the uid, but     there is no package named `[Legacy VPN], so the SecurityException     is thrown.          Bug: 236315805     Test: atest FrameworksNetTests:VpnTest     Change-Id: I228f62a5e09017dbf985a614f2e42434238a220c     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Grant the ACTIVATE_PLATFORM_VPN appop if VPN app has CONTROL_VPN          This makes the VpnManager APIs consistent with VpnService, ensuring that apps relying on CONTROL_VPN and a separate consent dialog (per CDD) can work properly using the VpnManager. Without this patch, there is an inverted incentive to use the VpnService.          As a workaround, apps using this with CONTROL_VPN already can/do work around this by calling VpnService.prepareAndAuthorize().          Bug: 232051081     Test: atest FrameworksNetTests:VpnTest     Change-Id: I0e0566bb8fed2f9330889e031175c33d499fa855     ","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,1,1
Document return values from android.util.Log logging functions          Add a note about the return values from logging function since it was     asked in b/228523679.          Bug: 228523679     Fix: 228841312     Test: m     Change-Id: I39a3cad4ba10c4602e58ec9e88c7864ead4b9d85     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Add always full location check to LocationAccessPolicy          Check whether the package is allowlisted to always have full location     data.          Test: atest LocationAccessPolicyTest     Bug: 231445403     Change-Id: I33c5088b639595c8e0f89f3f2a926dfc5d830fcf     Merged-In: I33c5088b639595c8e0f89f3f2a926dfc5d830fcf     ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Update values for NR signal strength          Ranges were the same as LTE values, which is incorrect.          Test: atest CellSignalStrengthNrTest     Bug: 234304714     Change-Id: I030c6aeec22556454955bb4f9671afe830bb9e2f     Merged-In: I030c6aeec22556454955bb4f9671afe830bb9e2f     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",1,1,1
"Offer explicit 3-byte vs 4-byte modified UTF-8.          As documented in art/runtime/jni/jni_internal.cc, ART has deviated     from the RI by using a 4-byte encoding instead of the 3-byte encoding     required by the JNI specification.          Some users are okay with this 4-byte encoding (where they control     both the reading and writing logic) but other users require     compatibility with the DataOutput/DataInput API contract, so this     change lets users request either behavior.          This change now exercises all tests in both 4-byte and 3-byte modes,     and exhaustively confirms that all valid code-points match the     DataOutput/DataInput contract when in 3-byte mode.          Benchmark results still show significant performance benefits when     using this 3-byte encoding over the upstream RI:          timeRead_Upstream_mean (ns):                  5090068     timeRead_LocalUsing3ByteSequences_mean (ns):  1996032     timeRead_LocalUsing4ByteSequences_mean (ns):  1813250          timeWrite_Upstream_mean (ns):                 3856276     timeWrite_LocalUsing3ByteSequences_mean (ns): 1632697     timeWrite_LocalUsing4ByteSequences_mean (ns):  886503          Bug: 236923096     Test: atest FrameworksCoreTests:CharsetUtilsTest     Test: atest FrameworksCoreTests:FastDataTest     Test: atest FrameworksCoreTests:XmlTest     Test: atest FrameworksCoreTests:BinaryXmlTest     Test: ./frameworks/base/libs/hwui/tests/scripts/prep_generic.sh little && atest CorePerfTests:FastDataPerfTest     Change-Id: Ibddd36410a0d4a909522de011f23a337b53d6889     ","[1, 0, 0, 0, 16, 5, 2, 2, 1, 0, 0, 5, 0, 0, 0, 1, 0, 0, 2, 6, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 40, 20, 0, 3, 13, 2]",1,1,1
"Add explanation about the purpose of accessibility heading and use case apps should consider.          Change-Id: I01bdd1fc89d54e62e9ce1f8dc15a58d13c56fabc     Test: N/A, documentation chang     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Use Mockito 4.6.1 API          Bug: 236636175     Test: m RunBackupEncryptionRoboTests     Test: m RunBackupEncryptionIntegRoboTests     Test: m RunSettingsRoboTests     Test: m RunSettingsLibRoboTests     Change-Id: I0e301b641312f8cc4a235df5ec62acf1446cbb64     (cherry picked from commit 86203882dd66e79ca6f7d411257b2f5e32d3b722)     Merged-In: I0e301b641312f8cc4a235df5ec62acf1446cbb64     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0]",1,1,1
"Cache least recently used output buffer.          - reduce memory allocations especially when Xml is serialized inside a     tight inner loop,     - performance slightly improved.          BEFORE:     100 packages:     [2/4] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.516s)     timeWrite_Binary_mean: 674979     threadAllocCount_mean: 59     timeWrite_Binary_min: 671194     timeWrite_Binary_median: 674798     timeWrite_Binary_standardDeviation: 3658     threadAllocSize_mean: 530176     10 packages:     [2/4] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.542s)     timeWrite_Binary_mean: 71113     threadAllocCount_mean: 56     timeWrite_Binary_min: 70201     timeWrite_Binary_median: 71237     timeWrite_Binary_standardDeviation: 692     threadAllocSize_mean: 59136     1 package:     [2/4] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.091s)     timeWrite_Binary_mean: 15698     threadAllocCount_mean: 56     timeWrite_Binary_min: 15072     timeWrite_Binary_median: 15677     timeWrite_Binary_standardDeviation: 410     threadAllocSize_mean: 6439          AFTER:     100 packages:     [1/1] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.221s)     timeWrite_Binary_mean: 605862     threadAllocCount_mean: 53     timeWrite_Binary_min: 602353     timeWrite_Binary_median: 604424     timeWrite_Binary_standardDeviation: 4972     threadAllocSize_mean: 492748     10 packages:     [1/1] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.575s)     timeWrite_Binary_mean: 58710     threadAllocCount_mean: 50     timeWrite_Binary_min: 57551     timeWrite_Binary_median: 57798     timeWrite_Binary_standardDeviation: 2129     threadAllocSize_mean: 21696     1 package:     [1/1] android.util.XmlPerfTest#timeWrite_Binary: PASSED (10.151s)     timeWrite_Binary_mean: 11576     threadAllocCount_mean: 50     timeWrite_Binary_min: 11315     timeWrite_Binary_median: 11381     timeWrite_Binary_standardDeviation: 431     threadAllocSize_mean: 4336          Test: atest FastDataPerfTest XmlPerfTest     Bug: 195994150     Fixes: 195994150          Merged-In: Ieedd27a676d718967c2fac30bc48a68ae636a180     Change-Id: Ieedd27a676d718967c2fac30bc48a68ae636a180     ","[1, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 8, 0, 3, 1, 0]",1,1,1
